C:\Project car\DATA\IMG\center_2020_10_19_20_34_20_978.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_20_978.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_20_978.jpg, 0, 1, 0, 30.19065
C:\Project car\DATA\IMG\center_2020_10_19_20_34_21_080.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_21_080.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_21_080.jpg, 0, 1, 0, 30.19066
C:\Project car\DATA\IMG\center_2020_10_19_20_34_21_183.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_21_183.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_21_183.jpg, 0, 1, 0, 30.19065
C:\Project car\DATA\IMG\center_2020_10_19_20_34_21_285.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_21_285.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_21_285.jpg, 0, 1, 0, 30.19065
C:\Project car\DATA\IMG\center_2020_10_19_20_34_21_389.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_21_389.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_21_389.jpg, 0, 1, 0, 30.19067
C:\Project car\DATA\IMG\center_2020_10_19_20_34_21_491.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_21_491.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_21_491.jpg, 0, 1, 0, 30.19067
C:\Project car\DATA\IMG\center_2020_10_19_20_34_21_592.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_21_592.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_21_592.jpg, 0, 1, 0, 30.19065
C:\Project car\DATA\IMG\center_2020_10_19_20_34_21_693.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_21_693.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_21_693.jpg, 0, 1, 0, 30.19065
C:\Project car\DATA\IMG\center_2020_10_19_20_34_21_796.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_21_796.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_21_796.jpg, 0, 1, 0, 30.19067
C:\Project car\DATA\IMG\center_2020_10_19_20_34_21_901.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_21_901.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_21_901.jpg, 0, 1, 0, 30.19065
C:\Project car\DATA\IMG\center_2020_10_19_20_34_22_007.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_22_007.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_22_007.jpg, 0, 1, 0, 30.19065
C:\Project car\DATA\IMG\center_2020_10_19_20_34_22_112.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_22_112.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_22_112.jpg, 0, 1, 0, 30.37599
C:\Project car\DATA\IMG\center_2020_10_19_20_34_22_214.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_22_214.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_22_214.jpg, 0, 1, 0, 30.20023
C:\Project car\DATA\IMG\center_2020_10_19_20_34_22_317.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_22_317.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_22_317.jpg, 0, 1, 0, 30.21706
C:\Project car\DATA\IMG\center_2020_10_19_20_34_22_419.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_22_419.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_22_419.jpg, 0, 1, 0, 30.19782
C:\Project car\DATA\IMG\center_2020_10_19_20_34_22_522.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_22_522.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_22_522.jpg, 0, 1, 0, 30.19253
C:\Project car\DATA\IMG\center_2020_10_19_20_34_22_626.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_22_626.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_22_626.jpg, 0.1512909, 1, 0, 30.1837
C:\Project car\DATA\IMG\center_2020_10_19_20_34_22_727.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_22_727.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_22_727.jpg, 0.2076048, 1, 0, 30.18541
C:\Project car\DATA\IMG\center_2020_10_19_20_34_22_830.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_22_830.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_22_830.jpg, 0, 1, 0, 30.18869
C:\Project car\DATA\IMG\center_2020_10_19_20_34_22_931.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_22_931.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_22_931.jpg, 0, 1, 0, 30.19018
C:\Project car\DATA\IMG\center_2020_10_19_20_34_23_033.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_23_033.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_23_033.jpg, 0, 1, 0, 30.19022
C:\Project car\DATA\IMG\center_2020_10_19_20_34_23_136.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_23_136.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_23_136.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_34_23_240.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_23_240.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_23_240.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_34_23_345.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_23_345.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_23_345.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_34_23_451.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_23_451.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_23_451.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_34_23_555.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_23_555.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_23_555.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_34_23_659.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_23_659.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_23_659.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_34_23_763.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_23_763.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_23_763.jpg, 0.2052414, 1, 0, 30.17901
C:\Project car\DATA\IMG\center_2020_10_19_20_34_23_868.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_23_868.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_23_868.jpg, 0, 1, 0, 30.1899
C:\Project car\DATA\IMG\center_2020_10_19_20_34_23_973.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_23_973.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_23_973.jpg, 0, 1, 0, 30.19018
C:\Project car\DATA\IMG\center_2020_10_19_20_34_24_079.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_24_079.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_24_079.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_34_24_180.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_24_180.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_24_180.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_34_24_280.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_24_280.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_24_280.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_34_24_382.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_24_382.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_24_382.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_34_24_482.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_24_482.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_24_482.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_34_24_588.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_24_588.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_24_588.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_34_24_693.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_24_693.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_24_693.jpg, 0.2516247, 1, 0, 30.17396
C:\Project car\DATA\IMG\center_2020_10_19_20_34_24_798.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_24_798.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_24_798.jpg, 0.2021283, 1, 0, 30.18789
C:\Project car\DATA\IMG\center_2020_10_19_20_34_24_898.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_24_898.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_24_898.jpg, 0, 1, 0, 30.18865
C:\Project car\DATA\IMG\center_2020_10_19_20_34_25_000.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_25_000.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_25_000.jpg, 0, 1, 0, 30.19009
C:\Project car\DATA\IMG\center_2020_10_19_20_34_25_106.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_25_106.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_25_106.jpg, 0, 1, 0, 30.19025
C:\Project car\DATA\IMG\center_2020_10_19_20_34_25_209.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_25_209.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_25_209.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_34_25_310.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_25_310.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_25_310.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_34_25_412.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_25_412.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_25_412.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_34_25_515.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_25_515.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_25_515.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_34_25_617.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_25_617.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_25_617.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_25_720.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_25_720.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_25_720.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_34_25_822.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_25_822.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_25_822.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_34_25_928.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_25_928.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_25_928.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_26_034.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_26_034.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_26_034.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_34_26_140.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_26_140.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_26_140.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_34_26_240.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_26_240.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_26_240.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_34_26_341.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_26_341.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_26_341.jpg, 0, 1, 0, 30.19035
C:\Project car\DATA\IMG\center_2020_10_19_20_34_26_448.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_26_448.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_26_448.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_34_26_549.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_26_549.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_26_549.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_34_26_650.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_26_650.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_26_650.jpg, 0.0179367, 1, 0, 30.19018
C:\Project car\DATA\IMG\center_2020_10_19_20_34_26_754.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_26_754.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_26_754.jpg, 0.2417031, 1, 0, 30.17781
C:\Project car\DATA\IMG\center_2020_10_19_20_34_26_859.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_26_859.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_26_859.jpg, 0, 1, 0, 30.18856
C:\Project car\DATA\IMG\center_2020_10_19_20_34_26_961.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_26_961.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_26_961.jpg, 0, 1, 0, 30.19009
C:\Project car\DATA\IMG\center_2020_10_19_20_34_27_066.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_27_066.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_27_066.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_27_167.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_27_167.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_27_167.jpg, 0, 1, 0, 30.19025
C:\Project car\DATA\IMG\center_2020_10_19_20_34_27_269.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_27_269.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_27_269.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_34_27_373.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_27_373.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_27_373.jpg, 0.2011548, 1, 0, 30.17941
C:\Project car\DATA\IMG\center_2020_10_19_20_34_27_477.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_27_477.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_27_477.jpg, 0.3288057, 1, 0, 30.17396
C:\Project car\DATA\IMG\center_2020_10_19_20_34_27_582.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_27_582.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_27_582.jpg, 0.01384492, 1, 0, 30.18869
C:\Project car\DATA\IMG\center_2020_10_19_20_34_27_688.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_27_688.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_27_688.jpg, 0, 1, 0, 30.18974
C:\Project car\DATA\IMG\center_2020_10_19_20_34_27_789.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_27_789.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_27_789.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_27_897.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_27_897.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_27_897.jpg, 0, 1, 0, 30.19022
C:\Project car\DATA\IMG\center_2020_10_19_20_34_27_997.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_27_997.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_27_997.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_34_28_103.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_28_103.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_28_103.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_34_28_207.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_28_207.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_28_207.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_28_314.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_28_314.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_28_314.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_34_28_417.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_28_417.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_28_417.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_34_28_522.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_28_522.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_28_522.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_34_28_622.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_28_622.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_28_622.jpg, 0, 1, 0, 30.19078
C:\Project car\DATA\IMG\center_2020_10_19_20_34_28_723.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_28_723.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_28_723.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_34_28_830.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_28_830.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_28_830.jpg, 0.0218808, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_34_28_936.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_28_936.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_28_936.jpg, 0.3879108, 1, 0, 30.15637
C:\Project car\DATA\IMG\center_2020_10_19_20_34_29_038.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_29_038.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_29_038.jpg, 0.202888, 1, 0, 30.19092
C:\Project car\DATA\IMG\center_2020_10_19_20_34_29_146.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_29_146.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_29_146.jpg, 0, 1, 0, 30.18855
C:\Project car\DATA\IMG\center_2020_10_19_20_34_29_254.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_29_254.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_29_254.jpg, 0, 1, 0, 30.19012
C:\Project car\DATA\IMG\center_2020_10_19_20_34_29_359.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_29_359.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_29_359.jpg, 0, 1, 0, 30.1902
C:\Project car\DATA\IMG\center_2020_10_19_20_34_29_466.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_29_466.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_29_466.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_34_29_573.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_29_573.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_29_573.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_34_29_678.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_29_678.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_29_678.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_34_29_785.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_29_785.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_29_785.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_34_29_887.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_29_887.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_29_887.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_34_29_987.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_29_987.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_29_987.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_34_30_090.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_30_090.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_30_090.jpg, 0.2535954, 1, 0, 30.17412
C:\Project car\DATA\IMG\center_2020_10_19_20_34_30_193.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_30_193.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_30_193.jpg, 0.2607504, 1, 0, 30.18683
C:\Project car\DATA\IMG\center_2020_10_19_20_34_30_295.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_30_295.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_30_295.jpg, 0, 1, 0, 30.18735
C:\Project car\DATA\IMG\center_2020_10_19_20_34_30_396.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_30_396.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_30_396.jpg, 0, 1, 0, 30.18987
C:\Project car\DATA\IMG\center_2020_10_19_20_34_30_497.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_30_497.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_30_497.jpg, 0, 1, 0, 30.19025
C:\Project car\DATA\IMG\center_2020_10_19_20_34_30_602.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_30_602.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_30_602.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_30_708.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_30_708.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_30_708.jpg, 0.0788016, 1, 0, 30.18951
C:\Project car\DATA\IMG\center_2020_10_19_20_34_30_814.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_30_814.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_30_814.jpg, 0.4500855, 1, 0, 30.14758
C:\Project car\DATA\IMG\center_2020_10_19_20_34_30_923.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_30_923.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_30_923.jpg, 0.2507772, 1, 0, 30.19085
C:\Project car\DATA\IMG\center_2020_10_19_20_34_31_023.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_31_023.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_31_023.jpg, 0, 1, 0, 30.18647
C:\Project car\DATA\IMG\center_2020_10_19_20_34_31_127.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_31_127.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_31_127.jpg, 0, 1, 0, 30.18992
C:\Project car\DATA\IMG\center_2020_10_19_20_34_31_227.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_31_227.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_31_227.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_31_334.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_31_334.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_31_334.jpg, 0, 1, 0, 30.19007
C:\Project car\DATA\IMG\center_2020_10_19_20_34_31_438.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_31_438.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_31_438.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_34_31_540.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_31_540.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_31_540.jpg, 0, 1, 0, 30.19009
C:\Project car\DATA\IMG\center_2020_10_19_20_34_31_646.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_31_646.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_31_646.jpg, 0.1600881, 1, 0, 30.18337
C:\Project car\DATA\IMG\center_2020_10_19_20_34_31_751.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_31_751.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_31_751.jpg, 0.4997417, 1, 0, 30.14255
C:\Project car\DATA\IMG\center_2020_10_19_20_34_31_855.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_31_855.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_31_855.jpg, 0.1843719, 1, 0, 30.19276
C:\Project car\DATA\IMG\center_2020_10_19_20_34_31_961.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_31_961.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_31_961.jpg, 0, 1, 0, 30.18824
C:\Project car\DATA\IMG\center_2020_10_19_20_34_32_068.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_32_068.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_32_068.jpg, 0, 1, 0, 30.19007
C:\Project car\DATA\IMG\center_2020_10_19_20_34_32_176.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_32_176.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_32_176.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_32_284.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_32_284.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_32_284.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_34_32_391.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_32_391.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_32_391.jpg, 0.1593174, 1, 0, 30.1836
C:\Project car\DATA\IMG\center_2020_10_19_20_34_32_499.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_32_499.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_32_499.jpg, 0.4579542, 1, 0, 30.148
C:\Project car\DATA\IMG\center_2020_10_19_20_34_32_606.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_32_606.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_32_606.jpg, 0.3462858, 1, 0, 30.18569
